title,brand,rating,reviews,price,image_url,product_url,sponsored
"Plush Bow Elephant Soft Toy, Blue, 35 cm | Stuff Toy for Kids | Plush Toy Gift for Kids | Elephant with Bow | A Cuddly Companion for All Ages Super Soft Touch and Feel (Blue_35cm)",Sponsored,4,18,1299,https://m.media-amazon.com/images/I/51oFriYV68L._AC_UL320_.jpg,N/A,TRUE
HUG 'n' FEEL SOFT TOYS Soft Toys Long Soft Lovable Huggable Cute Giant Life Size Toy Child Safe Best for Birthday Gift Valentine Gift for Girlfriend 5 FEET Chocolate Plush & Stuffed Toys,Sponsored,3.7,80,1649,https://m.media-amazon.com/images/I/61L1xFaPmLL._AC_UL320_.jpg,N/A,TRUE
"Amazon Brand - Jam & Honey Dinosaur, Cute, Plush/Soft Toy, Suitable for Boys, Girls and Kids, Super-Soft, Safe, 34 cm (Green & Yellow)",Sponsored,4.4,13833,225,https://m.media-amazon.com/images/I/81c5rU7uWgL._AC_UL320_.jpg,N/A,TRUE
"KEKEMI Non-Toxic Hugable Cute Stuff Teddy Bear Soft Toys for Kids/Gift, Size 7 Inches (Pack of 1)",Sponsored,3.8,60,199,https://m.media-amazon.com/images/I/51utpPPjciL._AC_UL320_.jpg,N/A,TRUE
"RVA Plushie Kitty Pink Soft Toy Skin Friendly Ultra Soft Animal Toys Birthday Gift for Baby Boy, Kids, Girl, Girlfriend (Size 20 cm)",Sponsored,3.7,16,449,https://m.media-amazon.com/images/I/31Ra6waL9TL._AC_UL320_.jpg,N/A,TRUE
RVA Cute Plushed Soft Stuffed Soft Toys for Girls Kids Playing (Caterrpillar-65cm),Sponsored,3.9,5,599,https://m.media-amazon.com/images/I/41K6PHFxDAL._AC_UL320_.jpg,N/A,TRUE
"CozyHug Weighted Plushie – Your Warm, Comforting Buddy for Stress-Free Days & Restful Nights! (Purple)",Sponsored,0,1799,1799,https://m.media-amazon.com/images/I/51jj6TkyJhL._AC_UL320_.jpg,N/A,TRUE
"HOMECUTE Large Soft Toys Elephant, Big Size Fibre Filled Stuffed Animal for Baby Girls & Boys, Soft Pillow for Toddlers, Birthday Gift for Kids, Soft Toys for New Born Baby (Gray)",Sponsored,0,599,599,https://m.media-amazon.com/images/I/71GLvPCtyML._AC_UL320_.jpg,N/A,TRUE
Amazon Brand - Jam & Honey Rockstar Monkey | 32 cm Musical Plush Toy | Sound Effects | BIS Certified | Soft & Huggable | Pretend Play Toy for Kids,Sponsored,0,1199,1199,https://m.media-amazon.com/images/I/61-d+3C-3gL._AC_UL320_.jpg,N/A,TRUE
"KIZDY Huggy Wuggy Plush Soft Toy Poppy Play Time Monster Plush Horror Soft Toys for Kids Boys and Girls Toys Wild Playing Set Cute Stuffed Toy Birthday Gift (Size 45 CM,SkyBlue)",Sponsored,3.8,13,449,https://m.media-amazon.com/images/I/41jRpFa+h+L._AC_UL320_.jpg,N/A,TRUE
"AVSHUB Teddy Bear Plush Stuffed Animal, Cute Teddy Bear with Rose, Sweet Rose Bear Gift for Your Loved One, Teddy Bear for Girlfriend Kids Birthday, Valentine, Christmas (13 inch, Brown)",Sponsored,4,5,660,https://m.media-amazon.com/images/I/51E9WfTeELL._AC_UL320_.jpg,N/A,TRUE
Storescent Cute-Hooded Teddy Bear Hooded Teddy Stuffed Animals Plush Toys | Soft Toys for Kids Girls Teddy Bears Plush Toys - 35cm,Sponsored,4.1,1740,436,https://m.media-amazon.com/images/I/71rmrFOjSDL._AC_UL320_.jpg,N/A,TRUE
"AVSHUB Soft Toy for Kids Animal Cute Stuffed and Spongy Polar Bear White Teddy Lovely Cartoon Lovable Hugable Birthday Gift Babies, Girls, Boy, Home Decor (Size 30 cm) Valentine Day",Sponsored,4.1,227,282,https://m.media-amazon.com/images/I/31FaXOB5MDL._AC_UL320_.jpg,N/A,TRUE
"AVSHUB Soft Toys Kitti for Kids Animal Cute Lovely Cartoon Lovable Huggable Birthday Gift for New Born, Girls, Boy, Home Decor (White Pink) By24-Kitti-20cmG",Sponsored,4.3,73,471,https://m.media-amazon.com/images/I/31Ra6waL9TL._AC_UL320_.jpg,N/A,TRUE
AVS Super Soft Toy Stuffed Cute Banny Baby Doll Lovable and Huggable Plush Toys for Kids Baby Girls Gift for Birthdays & Occasions for Children Home Decor (Size 40 cm) (Brown),Sponsored,3,11,499,https://m.media-amazon.com/images/I/61IJu41QDnL._AC_UL320_.jpg,N/A,TRUE
Toyshine 25cm Soft Plush Stuffed Small Rabbit Doll Toy for Kids (Purple),Sponsored,0,399,399,https://m.media-amazon.com/images/I/51xWq5834KL._AC_UL320_.jpg,N/A,TRUE
Babique Reversible Carrot Plush Soft Toy Cute Kids Animal Home Car Decor Kids Birthday Boys/Girls/Baby (Pink) 30 cm,Sponsored,4,75,349,https://m.media-amazon.com/images/I/61RI7dRTR2L._AC_UL320_.jpg,N/A,TRUE
"HOMECUTE Ultra Soft Teddy Bear for Kids, Kid's Toys Panda, Lovable Huggable Cute Soft Teddy Bear, Cute Panda for Baby/Kids (Red)",Sponsored,0,299,299,https://m.media-amazon.com/images/I/716uI+hDMtL._AC_UL320_.jpg,N/A,TRUE
"Amazon Brand - Jam & Honey Teddy Bear Soft Toy (33 Cm, White, Cream)",Sponsored,4.4,13833,335,https://m.media-amazon.com/images/I/71HwfrmwpWL._AC_UL320_.jpg,N/A,TRUE
"LOVEY DOVEY – Capybara 45cm Soft Toy Plush Toy | Stuffed Animal | Ultra Soft, Huggable & Cuddly Gift for Kids, Girls, Boys | Perfect for Birthday, Valentine’s Day",Sponsored,5,1,1033,https://m.media-amazon.com/images/I/61DgKS4KJxL._AC_UL320_.jpg,N/A,TRUE
Tarakid Big Doraemon Soft Toy - 55 cm Plush Stuffed Animal | Adorable Cuddly Companion for Kids & Adults for Birthdays & Special Occasions (Pack of 1 doeromon),Sponsored,4.7,4,799,https://m.media-amazon.com/images/I/61DsnRSH36L._AC_UL320_.jpg,N/A,TRUE
"Asmita Enterprise Breathing Elephant, Breathing Stuffed Animal, Rhythmic Breathing Motion with Music Lights & Breathing Motion for Newborns 0+ Months, Perfect for Relieving Baby Quiet, Multicolor",Sponsored,0,999,999,https://m.media-amazon.com/images/I/51zfk9gN77L._AC_UL320_.jpg,N/A,TRUE
"Actino Soft Toy Brown cat for Lovely Kids, Best Gift for Birthday and Any Special Occassions",Sponsored,3.8,2,460,https://m.media-amazon.com/images/I/61B1XWL7PDL._AC_UL320_.jpg,N/A,TRUE
"LoopHoop Crochet Teddy Toy || Handmade Soft Toy (White,red) 40 Grams.",Sponsored,0,1050,1050,https://m.media-amazon.com/images/I/71-XLaQMLdL._AC_UL320_.jpg,N/A,TRUE
KIZDY Soft Toys for Kids & Girls Sleeping Unicorn Soft Stuffed Animals Plush Toy for Kids Huggable Cute Soft Plush Toy for Birthday Gift for Girls/Boys Home Decorative (Multicolor-50cm),Sponsored,2,2,649,https://m.media-amazon.com/images/I/51ckfJHoPhL._AC_UL320_.jpg,N/A,TRUE
"KEKEMI ST 218 Non-Toxic Hugable Cute Stuff Doreamon Teddy Bear Soft Toys for Kids / Gift (Size 7 Inches, Pack of 3)",Sponsored,0,299,299,https://m.media-amazon.com/images/I/51imH0EnB7L._AC_UL320_.jpg,N/A,TRUE
"KIZDY Bunny Baby Doll Soft Toy for Girls/Kids Stuffed Animals Plush Toys Custom Plush Design Lovable Huggable Birthday Gift for Babies, Girls Home Decor (Size 65 cm) (Brown)",Sponsored,3.9,9,849,https://m.media-amazon.com/images/I/61IJu41QDnL._AC_UL320_.jpg,N/A,TRUE
"NOH Creations® Caterpillar Soft Toy | Soft Toy Caterpillar | Stuffed Toys | Animal Soft Toys | Soft Toy for Kids (55 Cm/25"")",Sponsored,4.1,21,299,https://m.media-amazon.com/images/I/41P9b5xGhEL._AC_UL320_.jpg,N/A,TRUE
"LOVEY DOVEY 4 Feet Giant Teddy Bear – Soft, Huggable, Life-Size Plush Toy – Child-Safe & Washable for Birthdays, Valentine’s Day & Special Occasions (Pink)",Sponsored,4.1,63,1263,https://m.media-amazon.com/images/I/619s8Q+jcNL._AC_UL320_.jpg,N/A,TRUE
"AVSHUB Unicorn Soft Toy for Kids Animal Cute Lovely Cartoon Lovable Hugable Birthday Gift Babies, Girls, Boy, Home Decor (100cm Pink)",Sponsored,4.1,227,1038,https://m.media-amazon.com/images/I/51qWawOU-EL._AC_UL320_.jpg,N/A,TRUE
"AVSHUB Soft Toy Elephant Toys Long Soft Lovable hugable Cute Giant Life Birthday Gift Babies for New Born, Girls, Boy, Home Decor (Grey) (Size 30CM)",Sponsored,2.8,34,499,https://m.media-amazon.com/images/I/61YJosixzsL._AC_UL320_.jpg,N/A,TRUE
"VAISHNO Plush Soft Toys Unicorn for Girls Kids Soft Stuffed Animal Safe for Kids, Soft Toy for Girls and Boys Gifts for Girls (Size 35 cm)",Sponsored,2.3,3,599,https://m.media-amazon.com/images/I/41vV0OJ4UOL._AC_UL320_.jpg,N/A,TRUE
LOVEY DOVEY Soft Toy Stuffed Girl Cute Doll Cuddly Soft Plush Toy (Cute Doll - 50 cm Color Blue),Sponsored,3,1,688,https://m.media-amazon.com/images/I/51k27Zm10eL._AC_UL320_.jpg,N/A,TRUE
"White Star All„ Eco Friendly Original Looking Premium Material Quality Soft Toy Tiger Lion Deer Wild Animal Organic Stuffed Animals Toys for Kids (X-Large, Tiger).",Sponsored,3.5,200,1299,https://m.media-amazon.com/images/I/51VYFB4NQjL._AC_UL320_.jpg,N/A,TRUE
TechMax Solution White & Green Ball Plush Toy,Sponsored,3.8,33,299,https://m.media-amazon.com/images/I/41mrgUXaVVL._AC_UL320_.jpg,N/A,TRUE
"Krow Soft Toys Long Soft Lovable Huggable Cute Giant Life Size Teddy Bear Plush & Stuffed Toys (35cm, Avocado)",Sponsored,5,1,399,https://m.media-amazon.com/images/I/41lMAzSswNL._AC_UL320_.jpg,N/A,TRUE
"AVS Cute Unicorn Soft Toy for Kids Animal Teddy Bear Lovely Cartoon Lovable Birthday Gift Babies, Girls, Boy, Home Decor (Size -70cm Pink) Valentine Day",Sponsored,3.5,8,849,https://m.media-amazon.com/images/I/51qWawOU-EL._AC_UL320_.jpg,N/A,TRUE
AVS 50cm Sleeping Unicorn Soft Stuffed Animals Plush Toy for Kids Huggable Cute Soft Plush Toy for Best Birthday/Valentine's Gift for Girls/Boys Home Decorative Items (Multicolor-50cm),Sponsored,2.9,10,799,https://m.media-amazon.com/images/I/51ckfJHoPhL._AC_UL320_.jpg,N/A,TRUE
"AVSHUB Pink Soft Toy for Girl/Kids Skin Friendly Ultra Soft Animal Toys Birthday Gift for Baby Boy, Kids, Girl, Girlfriend (Size 20 cm)",Sponsored,4.1,227,471,https://m.media-amazon.com/images/I/319FFSfr4FL._AC_UL320_.jpg,N/A,TRUE
AVS Soft Stuffed Cute Plush Soft Toys for Girls Kids Playing Home Decoration (Helloo Kitty-20cm),Sponsored,4.2,44,424,https://m.media-amazon.com/images/I/31Ra6waL9TL._AC_UL320_.jpg,N/A,TRUE
"BACK BANCHERS Soft Toy Teddy Bear Cute Loveable Gifts for Kids and Girls, Wife anniversarry Gift 4 feet White for Gifting",Sponsored,3.4,22,699,https://m.media-amazon.com/images/I/41mp5aU2GQL._AC_UL320_.jpg,N/A,TRUE
CloudPeakEnt Cute Baby Lion Soft Toy – 35 CM Plush Jungle Animal for Kids | Soft & Cuddly Wild Cat Toy for Boys & Girls | Symbol of Courage & Care | Gift for All Occasions,Sponsored,0,499,499,https://m.media-amazon.com/images/I/61914xUyB8L._AC_UL320_.jpg,N/A,TRUE
LOVEY DOVEY Soft Toys for Kids for Birthday Gift | Teddy Bear | Stuffed Plush Toys | Soft Fur | Hypoallergenic | Bpa Free | Children Friendly (Size 32 cm| Color White),Sponsored,3.8,60,573,https://m.media-amazon.com/images/I/51RREOPpDFL._AC_UL320_.jpg,N/A,TRUE
"BACK BANCHERS Fluffy Teddy Bear for Girl Valentine, Christmas and New Year Gift, New Year Gift 2022 Teddy Bear Soft Gift 3 Feet Grey (New)",Sponsored,2.5,5,649,https://m.media-amazon.com/images/I/41+Jb0POZAL._AC_UL320_.jpg,N/A,TRUE
Tickles Sleeping Cat Soft Stuffed Plush Animal Pillow for Kids Boys & Girls (Size: 35 cm Color: Pink),Sponsored,3.9,83,699,https://m.media-amazon.com/images/I/61Pfw7HNByL._AC_UL320_.jpg,N/A,TRUE
"BACK BANCHERS Soft Toy Teddy Bear Cute Loveable Gifts for Kids and Girls, Wife anniversarry Gift 4 feet Sky Blue for Gifting",Sponsored,3.4,22,699,https://m.media-amazon.com/images/I/51GwxMhUVfL._AC_UL320_.jpg,N/A,TRUE
"BACK BANCHERS Teddy Bear for Girls Big Size, Panda Teddy Bears for Kids, tady Bears Toys Big Size Latest 2 Feet Orange Standard New Edition",Sponsored,4.2,3,395,https://m.media-amazon.com/images/I/41cAxW-hBbL._AC_UL320_.jpg,N/A,TRUE
"Storescent Baby Plushies, Blue Lovable Huggable Soft Toy, Big Size Hooded Plush Teddy Bear, Elegant Soft Plush Toy for Babies, Great Birthday Gift for Girls - 35 cm",Sponsored,4.1,1740,597,https://m.media-amazon.com/images/I/612-NnCMoQL._AC_UL320_.jpg,N/A,TRUE
"BACK BANCHERS Fluffy Bear for Upcoming Christmas & Valentine, Teddy Bear Soft Gift 3 Feet Red (New)",Sponsored,3.6,34,499,https://m.media-amazon.com/images/I/51xX-KRJ-YL._AC_UL320_.jpg,N/A,TRUE
"CHIRKUT Loveable Stuffed 30cm Cute Random Color Cow Plush Soft Toy for Kids,",Sponsored,3.9,29,269,https://m.media-amazon.com/images/I/61dxWMaMXTL._AC_UL320_.jpg,N/A,TRUE
"Vedartah Plush Toys for Kids| Stuffed Cute Toy for Babies/Girls for Gift, 30 cm Long",Sponsored,3.6,39,299,https://m.media-amazon.com/images/I/51+LpWc+VPL._AC_UL320_.jpg,N/A,TRUE
"BACK BANCHERS Teddy Bear for Girls, Teddy Bear Soft Gift 3 Feet Violet (New)",Sponsored,2.4,8,499,https://m.media-amazon.com/images/I/51s1LPwGb-L._AC_UL320_.jpg,N/A,TRUE
"Vaishno Unicorn Soft Toy for Kids Animal Cute Lovely Cartoon Lovable Hugable Birthday Gift Babies, Girls, Boy, Home Decor (Size -70cm Pink) Valentine Day",Sponsored,2.5,12,799,https://m.media-amazon.com/images/I/51qWawOU-EL._AC_UL320_.jpg,N/A,TRUE
"BACK BANCHERS Fluffy Teddy Bear for Girl Valentine, Christmas and New Year Gift, New Year Gift 2022 Teddy Bear Soft Gift 3 Feet Black & White (New)",Sponsored,2.5,5,499,https://m.media-amazon.com/images/I/41fO8fPdwsL._AC_UL320_.jpg,N/A,TRUE
Fusked Flufies Plush Soft Toys for New Born Baby and Baby Boy - Soft and Easy Wash Plush - Huggable Plush Toys for Girls and Boys - Soft Toy for Home Décor (DBZ Picollo),Sponsored,4,380,499,https://m.media-amazon.com/images/I/71c879z4+TL._AC_UL320_.jpg,N/A,TRUE
"BACK BANCHERS Fluffy Teddy Bear for Girl Valentine, Christmas and New Year Gift, Teddy Bear Soft Gift 3 Feet Pink (New)",Sponsored,2.9,12,499,https://m.media-amazon.com/images/I/516IMqRyG6L._AC_UL320_.jpg,N/A,TRUE
"MRS.AJ Breathing Teddy Bear with Music, Lights & Rhythmic Motion – Soft Stuffed Animal for Baby Sleep & Sensory Comfort, Ideal Gift for Newborns & Kids (Grey)",Sponsored,0,649,649,https://m.media-amazon.com/images/I/71fhKO4vjFL._AC_UL320_.jpg,N/A,TRUE
"AVSHUB Soft Toy for Girl Minee Mouse Cute Stuffed and Spongy Lovable Huggable Birthday Gift for Babies, Girls Home Decor Toys (Pink)",Sponsored,4.1,227,660,https://m.media-amazon.com/images/I/71tJCIX6ruL._AC_UL320_.jpg,N/A,TRUE
"BEST4U TOYS® Giant Teddy Bear 5 Feet – Soft Plush Stuffed Toy for Kids & Girlfriend, Soft Toy for Kids – Birthday Gift for Girls, Plush Toy Big Cuddly Hugging Bear, Gifts for Valentine’s Day (Panda)",Sponsored,4.2,5,1799,https://m.media-amazon.com/images/I/41SwX1bwaBL._AC_UL320_.jpg,N/A,TRUE
"Storescent Hidden Fruit Bunny Soft Toys for Kids, Stuffed Animal Plush Soft Toys | Medium, Cute Rabbit Strawberry Bunny - Zipper Plush Toy (Medium, Orange Strawberry Bunny - Zipper)",Sponsored,4.1,1740,484,https://m.media-amazon.com/images/I/51kIK+-PT5L._AC_UL320_.jpg,N/A,TRUE
"SUNNFUN Plush Puppy Dog Stuffed Animal, Golden Retriever, Soft Cuddly Toy (White)",Sponsored,0,687,687,https://m.media-amazon.com/images/I/71s2VV5gQ-L._AC_UL320_.jpg,N/A,TRUE
odinbirds Combo of 4 Animals Soft Toy Kids (Baby) for Playing Soft Toy Elephant Unicron Dog & Rabbit.All Best Stuff Toys for Kids (Enjoy) Playing Birthday Gift (30cm),Sponsored,4.2,737,498,https://m.media-amazon.com/images/I/81cYBsgOHRL._AC_UL320_.jpg,N/A,TRUE
NISHAD CREATIONS Toys Figures Toom&Gerry Cat Plush Soft Toy for Kids | Grey-Brown,Sponsored,0,799,799,https://m.media-amazon.com/images/I/51g9L8bOvrL._AC_UL320_.jpg,N/A,TRUE
"BACK BANCHERS Soft Toy Teddy Bear Cute Loveable Gifts for Kids and Girls, Wife anniversarry Gift 2 feet Pink for Gifting",Sponsored,3.2,6,395,https://m.media-amazon.com/images/I/41RuI1eK50L._AC_UL320_.jpg,N/A,TRUE
"KIZDY Bunny Baby Doll Soft Toy for Girls/Kids Stuffed Animals Plush Toys Custom Plush Design Lovable Huggable Birthday Gift for Babies, Girls Home Decor (Size 40 cm) (Blue)",Sponsored,3.9,9,699,https://m.media-amazon.com/images/I/51iswhUWdEL._AC_UL320_.jpg,N/A,TRUE
"BLOOM PLEX Cute and Beautiful Sleeping Cat Plush Idol with Meow Sound for Home Decoration and car Dashboard | Gift for Kids, Boys and Girls (White Colour)",Sponsored,1,1,289,https://m.media-amazon.com/images/I/41HJuipCfmL._AC_UL320_.jpg,N/A,TRUE
"Storescent Reversible Cat Soft Toys for Kids, Cat Stuffed Animal Plush Soft Toys for Boys and Girls | Cat Plushie Toy (Happy Black/Angry Grey)",Sponsored,4.1,1740,189,https://m.media-amazon.com/images/I/61gYs5yj8WL._AC_UL320_.jpg,N/A,TRUE
"BEST4U TOYS® Giant Teddy Bear 5 Feet – Soft Plush Stuffed Toy for Kids & Girlfriend, Soft Toy for Kids – Birthday Gift for Girls, Plush Toy Big Cuddly Hugging Bear, Gifts for Valentine’s Day (Purple)",Sponsored,4.2,5,1799,https://m.media-amazon.com/images/I/711HzXx1hjL._AC_UL320_.jpg,N/A,TRUE
"Green Turtle Soft Plush Toy for Kids – Cuddly Stuffed Animal for Toddlers, Hug-Friendly, Safe & Washable Toy for Boys & Girls – 25 cm",Sponsored,0,299,299,https://m.media-amazon.com/images/I/61NMWlQufxL._AC_UL320_.jpg,N/A,TRUE
LOVEY DOVEY Cute Rainbow Colored Huggable Teddy Bear | 30 cm | Plushie Soft Toys for Kids | Plush Soft Toys for Baby Boys and Girls Kids - Teddy | Best Valentine Gift,Sponsored,3.8,37,349,https://m.media-amazon.com/images/I/51MYqd4nDoL._AC_UL320_.jpg,N/A,TRUE
"BACK BANCHERS Fluffy Teddy Bear for Girl Valentine, Christmas and New Year Gift, New Year Gift 2022 Teddy Bear Soft Gift 2 Feet Original Baby Pink (New)",Sponsored,3.4,10,395,https://m.media-amazon.com/images/I/41iDfhXnfrL._AC_UL320_.jpg,N/A,TRUE
"FUNPLANET Cute Green Dinosaur Plush Toy, 13 inches, Perfect for Kids",Sponsored,0,499,499,https://m.media-amazon.com/images/I/61tqasvCa7L._AC_UL320_.jpg,N/A,TRUE
Storescent Soft Toys for Kids - Stuffed Animal Plush Toy for Boys & Girls | Plushie Toy - Cute Rabbit 45cm,Sponsored,4.1,1740,699,https://m.media-amazon.com/images/I/51gfBlrW8cL._AC_UL320_.jpg,N/A,TRUE
TechMax Solution White & Black Ball Plush Toy,Sponsored,3.8,33,999,https://m.media-amazon.com/images/I/41lfbrfpFsL._AC_UL320_.jpg,N/A,TRUE
"BEST4U TOYS® Giant Teddy Bear 5 Feet – Soft Plush Stuffed Toy for Kids & Girlfriend, Soft Toy for Kids – Birthday Gift for Girls, Plush Toy Big Cuddly Hugging Bear, Gifts for Valentine’s Day (Beige)",Sponsored,4.2,5,1799,https://m.media-amazon.com/images/I/616-kwr1iFS._AC_UL320_.jpg,N/A,TRUE
"BEMOX Jumping, Walking and Barking Dog Soft Toy Fantastic Puppy Battery Operated Back Flip Jump Run Toy Kid (Brown) (Jumping Dog)",Sponsored,0,751,751,https://m.media-amazon.com/images/I/614MQb96ruL._AC_UL320_.jpg,N/A,TRUE
"QTM Couple Love Teddy Bears in Heart Basket | Birthday, Valentines Day, Teddy Day, Hug Day Gift for Your Spouse, Girlfriend, Boyfriend",Sponsored,5,1,275,https://m.media-amazon.com/images/I/71Ow43cgmJL._AC_UL320_.jpg,N/A,TRUE
